"","ID","week","date","time","nm","refl","rep","device"
"28","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",374.9,0,2,"VIS"
"29","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",376.8,0.2,2,"VIS"
"30","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",378.7,0,2,"VIS"
"31","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",380.6,0,2,"VIS"
"32","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",382.5,0,2,"VIS"
"33","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",384.4,0,2,"VIS"
"34","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",386.3,0,2,"VIS"
"35","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",388.2,0,2,"VIS"
"36","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",390.1,0,2,"VIS"
"37","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",392,0,2,"VIS"
"38","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",393.9,0,2,"VIS"
"39","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",395.7,0,2,"VIS"
"40","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",397.6,0,2,"VIS"
"41","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",399.5,0,2,"VIS"
"42","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",401.4,0,2,"VIS"
"43","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",403.3,0,2,"VIS"
"44","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",405.2,0.00625,2,"VIS"
"45","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",407.1,0,2,"VIS"
"46","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",409,0,2,"VIS"
"47","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",410.9,0,2,"VIS"
"48","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",412.8,0.002008032,2,"VIS"
"49","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",414.7,0.00140647,2,"VIS"
"50","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",416.5,0.0008944544,2,"VIS"
"51","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",418.4,0.0006675567,2,"VIS"
"52","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",420.3,0.0005027652,2,"VIS"
"53","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",422.2,0,2,"VIS"
"54","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",424.1,0.0006618134,2,"VIS"
"55","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",426,0,2,"VIS"
"56","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",427.9,0.0002606203,2,"VIS"
"57","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",429.8,0.000242483,2,"VIS"
"58","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",431.6,0.0002220742,2,"VIS"
"59","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",433.5,0.0002070393,2,"VIS"
"60","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",435.4,0.0001949698,2,"VIS"
"61","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",437.3,0.0001851166,2,"VIS"
"62","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",439.2,0.0001760253,2,"VIS"
"63","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",441.1,0.0001689189,2,"VIS"
"64","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",443,0.0001610565,2,"VIS"
"65","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",444.9,0.0001551109,2,"VIS"
"66","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",446.7,0.0001489647,2,"VIS"
"67","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",448.6,0.0001429593,2,"VIS"
"68","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",450.5,0.000275634,2,"VIS"
"69","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",452.4,0.0002660282,2,"VIS"
"70","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",454.3,0.0001285678,2,"VIS"
"71","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",456.2,0.0001239618,2,"VIS"
"72","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",458,0.0001196029,2,"VIS"
"73","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",459.9,0.0002311871,2,"VIS"
"74","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",461.8,0.0002237887,2,"VIS"
"75","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",463.7,0.0002161461,2,"VIS"
"76","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",465.6,0.0002098636,2,"VIS"
"77","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",467.4,0.0002035623,2,"VIS"
"78","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",469.3,0.0001975309,2,"VIS"
"79","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",471.2,0.0001924557,2,"VIS"
"80","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",473.1,0.0002813467,2,"VIS"
"81","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",475,0.0001825817,2,"VIS"
"82","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",476.8,0.0001783008,2,"VIS"
"83","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",478.7,0.0001747488,2,"VIS"
"84","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",480.6,0.0002568933,2,"VIS"
"85","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",482.5,0.0002518257,2,"VIS"
"86","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",484.3,0.0002472392,2,"VIS"
"87","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",486.2,0.0002429543,2,"VIS"
"88","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",488.1,0.0002386255,2,"VIS"
"89","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",490,0.0002342469,2,"VIS"
"90","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",491.8,0.0002303263,2,"VIS"
"91","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",493.7,0.0002263468,2,"VIS"
"92","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",495.6,0.000222982,2,"VIS"
"93","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",497.5,0.0002199736,2,"VIS"
"94","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",499.3,0.0002166065,2,"VIS"
"95","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",501.2,0.0002132499,2,"VIS"
"96","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",503.1,0.0002097315,2,"VIS"
"97","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",504.9,0.0002060864,2,"VIS"
"98","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",506.8,0.0002023199,2,"VIS"
"99","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",508.7,0.0002637479,2,"VIS"
"100","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",510.5,0.0003232689,2,"VIS"
"101","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",512.4,0.0003161755,2,"VIS"
"102","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",514.3,0.0003101929,2,"VIS"
"103","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",516.1,0.0003042658,2,"VIS"
"104","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",518,0.0003592814,2,"VIS"
"105","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",519.9,0.0002940139,2,"VIS"
"106","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",521.7,0.0003468208,2,"VIS"
"107","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",523.6,0.0003405415,2,"VIS"
"108","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",525.5,0.0003904943,2,"VIS"
"109","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",527.3,0.0004370629,2,"VIS"
"110","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",529.2,0.0004761149,2,"VIS"
"111","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",531.1,0.0004471605,2,"VIS"
"112","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",532.9,0.0003923791,2,"VIS"
"113","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",534.8,0.0003289149,2,"VIS"
"114","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",536.6,0.0003774772,2,"VIS"
"115","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",538.5,0.000702535,2,"VIS"
"116","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",540.4,0.0009093453,2,"VIS"
"117","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",542.2,0.000524636,2,"VIS"
"118","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",544.1,0.0004276879,2,"VIS"
"119","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",545.9,0.0004123188,2,"VIS"
"120","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",547.8,0.0007999016,2,"VIS"
"121","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",549.6,0.0006852203,2,"VIS"
"122","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",551.5,0.0006127162,2,"VIS"
"123","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",553.3,0.000427716,2,"VIS"
"124","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",555.2,0.0004134992,2,"VIS"
"125","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",557.1,0.0007977907,2,"VIS"
"126","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",558.9,0.0006809491,2,"VIS"
"127","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",560.8,0.0005615086,2,"VIS"
"128","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",562.6,0.0003936362,2,"VIS"
"129","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",564.5,0.0003821778,2,"VIS"
"130","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",566.3,0.0006752609,2,"VIS"
"131","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",568.2,0.000520752,2,"VIS"
"132","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",570,0.0004186825,2,"VIS"
"133","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",571.9,0.0002623983,2,"VIS"
"134","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",573.7,0.0002548988,2,"VIS"
"135","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",575.5,0.0004296324,2,"VIS"
"136","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",577.4,0.0004672169,2,"VIS"
"137","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",579.2,0.0003251277,2,"VIS"
"138","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",581.1,0.00022987,2,"VIS"
"139","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",582.9,0.0002231645,2,"VIS"
"140","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",584.8,0.0003686636,2,"VIS"
"141","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",586.6,0.0003123373,2,"VIS"
"142","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",588.4,0.000278668,2,"VIS"
"143","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",590.3,0.0001973619,2,"VIS"
"144","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",592.1,0.0002233781,2,"VIS"
"145","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",594,0.0003690037,2,"VIS"
"146","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",595.8,0.0003129727,2,"VIS"
"147","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",597.6,0.0002788104,2,"VIS"
"148","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",599.5,0.0001966891,2,"VIS"
"149","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",601.3,0.0001912594,2,"VIS"
"150","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",603.1,0.0004297642,2,"VIS"
"151","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",605,0.0003125,2,"VIS"
"152","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",606.8,0.000332937,2,"VIS"
"153","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",608.6,0.0001696468,2,"VIS"
"154","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",610.5,0.0001674761,2,"VIS"
"155","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",612.3,0.0003901982,2,"VIS"
"156","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",614.1,0.000200088,2,"VIS"
"157","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",615.9,0.0003016045,2,"VIS"
"158","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",617.8,0.0002565418,2,"VIS"
"159","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",619.6,0.0002969827,2,"VIS"
"160","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",621.4,0.000302334,2,"VIS"
"161","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",623.3,0.0002414584,2,"VIS"
"162","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",625.1,0.0002981515,2,"VIS"
"163","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",626.9,0.0002351973,2,"VIS"
"164","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",628.7,0.0002894188,2,"VIS"
"165","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",630.5,0.0002848678,2,"VIS"
"166","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",632.4,0.0002805994,2,"VIS"
"167","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",634.2,0.0002761973,2,"VIS"
"168","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",636,0.000216673,2,"VIS"
"169","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",637.8,0.0002638522,2,"VIS"
"170","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",639.6,0.00024995,2,"VIS"
"171","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",641.5,0.0002203517,2,"VIS"
"172","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",643.3,0.0001924465,2,"VIS"
"173","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",645.1,0.0001371272,2,"VIS"
"174","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",646.9,0.0002497253,2,"VIS"
"175","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",648.7,0.0001937609,2,"VIS"
"176","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",650.5,0.0002199494,2,"VIS"
"177","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",652.3,0.0002072861,2,"VIS"
"178","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",654.1,0.000227609,2,"VIS"
"179","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",656,0.0002711313,2,"VIS"
"180","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",657.8,0.000248911,2,"VIS"
"181","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",659.6,0.0003162755,2,"VIS"
"182","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",661.4,0.0002555094,2,"VIS"
"183","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",663.2,0.0002574334,2,"VIS"
"184","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",665,0.0002586486,2,"VIS"
"185","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",666.8,0.0002614379,2,"VIS"
"186","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",668.6,0.0002634178,2,"VIS"
"187","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",670.4,0.0002652696,2,"VIS"
"188","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",672.2,0.0002002537,2,"VIS"
"189","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",674,0.0002696145,2,"VIS"
"190","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",675.8,0.0002716653,2,"VIS"
"191","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",677.6,0.0002750464,2,"VIS"
"192","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",679.4,0.0002778743,2,"VIS"
"193","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",681.2,0.0002803869,2,"VIS"
"194","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",683,0.0002836477,2,"VIS"
"195","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",684.8,0.0002149459,2,"VIS"
"196","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",686.6,0.0002904655,2,"VIS"
"197","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",688.4,0.0002199252,2,"VIS"
"198","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",690.2,0.0002961208,2,"VIS"
"199","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",692,0.0002988866,2,"VIS"
"200","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",693.7,0.0003037436,2,"VIS"
"201","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",695.5,0.0003067955,2,"VIS"
"202","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",697.3,0.0003106072,2,"VIS"
"203","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",699.1,0.000469888,2,"VIS"
"204","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",700.9,0.0004769475,2,"VIS"
"205","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",702.7,0.0006431902,2,"VIS"
"206","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",704.5,0.0008150624,2,"VIS"
"207","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",706.2,0.0009915716,2,"VIS"
"208","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",708,0.00125934,2,"VIS"
"209","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",709.8,0.001777552,2,"VIS"
"210","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",711.6,0.002837245,2,"VIS"
"211","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",713.4,0.004538314,2,"VIS"
"212","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",715.1,0.006907545,2,"VIS"
"213","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",716.9,0.009876987,2,"VIS"
"214","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",718.7,0.01308853,2,"VIS"
"215","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",720.5,0.01762762,2,"VIS"
"216","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",722.2,0.02388889,2,"VIS"
"217","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",724,0.03270984,2,"VIS"
"218","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",725.8,0.04573287,2,"VIS"
"219","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",727.6,0.07171161,2,"VIS"
"220","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",729.3,0.107913,2,"VIS"
"221","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",731.1,0.1480491,2,"VIS"
"222","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",732.9,0.1778788,2,"VIS"
"223","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",734.6,0.2186699,2,"VIS"
"224","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",736.4,0.2433191,2,"VIS"
"225","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",738.2,0.2588161,2,"VIS"
"226","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",739.9,0.2756979,2,"VIS"
"227","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",741.7,0.2868789,2,"VIS"
"228","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",743.5,0.2860043,2,"VIS"
"229","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",745.2,0.288415,2,"VIS"
"230","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",747,0.2881176,2,"VIS"
"231","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",748.7,0.3003793,2,"VIS"
"232","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",750.5,0.3129917,2,"VIS"
"233","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",752.2,0.3246939,2,"VIS"
"234","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",754,0.3448398,2,"VIS"
"235","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",755.8,0.3623965,2,"VIS"
"236","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",757.5,0.3728243,2,"VIS"
"237","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",759.3,0.3834699,2,"VIS"
"238","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",761,0.3906971,2,"VIS"
"239","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",762.8,0.3901086,2,"VIS"
"240","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",764.5,0.3927088,2,"VIS"
"241","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",766.3,0.3859914,2,"VIS"
"242","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",768,0.3820106,2,"VIS"
"243","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",769.8,0.3711365,2,"VIS"
"244","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",771.5,0.3461165,2,"VIS"
"245","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",773.2,0.3394371,2,"VIS"
"246","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",775,0.3142893,2,"VIS"
"247","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",776.7,0.2888604,2,"VIS"
"248","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",778.5,0.2501645,2,"VIS"
"249","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",780.2,0.2276708,2,"VIS"
"250","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",781.9,0.1914542,2,"VIS"
"251","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",783.7,0.1624574,2,"VIS"
"252","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",785.4,0.1318857,2,"VIS"
"253","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",787.1,0.1063382,2,"VIS"
"254","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",788.9,0.08091319,2,"VIS"
"255","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",790.6,0.06973768,2,"VIS"
"256","beech_pp_VIS_week2","week_2","19/07/2024","13:27:18",792.3,0.05780731,2,"VIS"
"257","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",323.8,0,3,"VIS"
"258","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",325.7,0,3,"VIS"
"259","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",327.6,0,3,"VIS"
"260","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",329.5,0,3,"VIS"
"261","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",331.4,0,3,"VIS"
"262","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",333.3,0,3,"VIS"
"263","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",335.2,0,3,"VIS"
"264","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",337.1,0,3,"VIS"
"265","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",339,0,3,"VIS"
"266","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",340.9,0,3,"VIS"
"267","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",342.8,0,3,"VIS"
"268","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",344.6,0,3,"VIS"
"269","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",346.5,0,3,"VIS"
"270","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",348.4,1,3,"VIS"
"271","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",350.3,0,3,"VIS"
"272","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",352.2,0,3,"VIS"
"273","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",354.1,0,3,"VIS"
"274","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",356,0,3,"VIS"
"275","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",357.9,0.5,3,"VIS"
"276","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",359.8,-0.5,3,"VIS"
"277","beech_pp_VIS_week2","week_2","19/07/2024","13:29:05",361.7,0,3,"VIS"
