"","ID","tree","device","sensor","week","rep","nm","refl"
"29","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",351,0.210526294736843
"30","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",352,0.0350877157894721
"31","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",353,0
"32","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",354,0
"33","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",355,0.157894721052629
"34","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",356,0.3333333
"35","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",357,0.157894721052629
"36","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",358,0.0263157894736897
"37","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",359,0.289473684210527
"38","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",360,0.447368421052634
"39","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",361,0.184210526315789
"40","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",362,0.0394736842105271
"41","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",363,0.171052631578946
"42","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",364,0.25
"43","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",365,0.25
"44","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",366,0.184210526315789
"45","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",367,0.0526315789473661
"46","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",368,0
"47","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",369,0
"48","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",370,0.077777777777776
"49","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",371,0.188888888888886
"50","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",372,0.263157878947368
"51","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",373,0.3333333
"52","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",374,0.233082668421051
"53","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",375,0.135338305263156
"54","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",376,0.0601503578947366
"55","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",377,0.0131578947368415
"56","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",378,0.0789473684210528
"57","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",379,0.105263157894736
"58","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",380,0.0394736842105271
"59","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",381,0
"60","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",382,0
"61","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",383,0.0239234447368424
"62","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",384,0.0717703342105272
"63","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",385,0.0885167447368421
"64","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",386,0.084529502631579
"65","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",387,0.0526315768421054
"66","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",388,0.00877192947368383
"67","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",389,0.0210526315789473
"68","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",390,0.047368421052631
"69","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",391,0.0415959231578948
"70","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",392,0.03225806
"71","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",393,0.0152801336842103
"72","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",394,0.000992063333333553
"73","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",395,0.0109126966666668
"74","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",396,0.0192481184210527
"75","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",397,0.0238847131578947
"76","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",398,0.0230769257894738
"77","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",399,0.0141025652631579
"78","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",400,0.00906365131578947
"79","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",401,0.0079601839473684
"80","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",402,0.00705831563157894
"81","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",403,0.00629084668421053
"82","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",404,0.0055655862631579
"83","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",405,0.00485841521052631
"84","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",406,0.00273088373684211
"85","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",407,0.000248262157894789
"86","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",408,0.0012767769473684
"87","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",409,0.002695418
"88","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",410,0.00322609484210527
"89","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",411,0.00363904842105262
"90","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",412,0.00299249263157895
"91","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",413,0.00239310768421053
"92","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",414,0.00198240610526316
"93","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",415,0.00160455216666666
"94","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",416,0.00130334272222222
"95","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",417,0.00096808589473684
"96","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",418,0.00059878168421052
"97","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",419,0.000539207421052633
"98","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",420,0.000686119789473683
"99","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",421,0.000573225057894738
"100","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",422,0.000348984426315787
"101","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",423,0.000289295542105263
"102","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",424,0.000270744594736842
"103","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",425,0.00025621432631579
"104","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",426,0.0002421308
"105","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",427,0.000230749957894737
"106","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",428,0.000230735857894739
"107","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",429,0.000333022436842106
"108","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",430,0.000412475777777778
"109","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",431,0.000400596166666667
"110","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",432,0.000349677136842107
"111","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",433,0.000240198978947369
"112","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",434,0.000183438294736842
"113","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",435,0.000179395084210526
"114","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",436,0.000229121947368422
"115","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",437,0.000314695526315789
"116","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",438,0.000335565084210526
"117","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",439,0.000328704347368421
"118","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",440,0.000322018768421053
"119","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",441,0.000315376978947369
"120","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",442,0.000237300057894738
"121","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",443,0.0001512859
"122","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",444,0.000225420373684211
"123","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",445,0.00029937888888889
"124","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",446,0.000371753777777779
"125","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",447,0.000420192047368421
"126","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",448,0.000412778205263158
"127","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",449,0.000405065584210526
"128","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",450,0.000396904794736842
"129","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",451,0.0003891054
"130","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",452,0.0003816674
"131","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",453,0.000374497189473684
"132","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",454,0.000367505505263158
"133","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",455,0.000360327252631579
"134","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",456,0.000353069042105263
"135","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",457,0.000295748377777777
"136","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",458,0.0002259121
"137","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",459,0.00022151457368421
"138","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",460,0.000211639036842104
"139","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",461,0.000152461405263158
"140","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",462,0.000104738552631579
"141","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",463,0.000102834815789474
"142","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",464,0.000116514405263158
"143","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",465,0.000166555089473684
"144","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",466,0.000195190988888889
"145","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",467,0.000191719711111111
"146","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",468,0.000188679084210526
"147","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",469,0.000185925557894737
"148","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",470,0.000183281121052632
"149","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",471,0.000180683436842105
"150","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",472,0.000252432994736842
"151","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",473,0.000342769363157893
"152","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",474,0.000307348021052632
"153","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",475,0.0002579536
"154","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",476,0.000255221822222222
"155","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",477,0.000252488515789474
"156","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",478,0.000249749094736842
"157","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",479,0.00026002722631579
"158","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",480,0.000300679647368421
"159","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",481,0.000340470026315789
"160","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",482,0.000378967342105263
"161","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",483,0.000396302722222222
"162","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",484,0.000392476166666667
"163","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",485,0.000388377073684211
"164","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",486,0.000384161178947368
"165","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",487,0.000317260821052632
"166","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",488,0.000234689347368423
"167","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",489,0.000259827884210526
"168","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",490,0.0002969342
"169","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",491,0.000294318977777778
"170","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",492,0.000291786
"171","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",493,0.000289582
"172","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",494,0.000287383952631579
"173","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",495,0.000285199794736842
"174","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",496,0.000268317300000001
"175","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",497,0.0002293873
"176","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",498,0.000228201938888889
"177","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",499,0.000264761216666666
"178","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",500,0.0002490625
"179","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",501,0.0002109675
"180","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",502,0.000230023742105263
"181","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",503,0.000263367794736841
"182","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",504,0.0002642326
"183","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",505,0.000261496
"184","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",506,0.000258826
"185","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",507,0.000256007189473684
"186","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",508,0.000252593136842105
"187","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",509,0.000259176716666667
"188","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",510,0.000289088105555556
"189","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",511,0.000316644589473684
"190","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",512,0.000341846168421053
"191","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",513,0.00034690407368421
"192","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",514,0.000338532863157894
"193","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",515,0.000305980183333333
"194","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",516,0.000263064016666668
"195","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",517,0.000258054484210526
"196","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",518,0.0002572568
"197","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",519,0.000234563378947368
"198","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",520,0.000213169844444444
"199","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",521,0.000203475288888889
"200","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",522,0.000268161968421043
"201","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",523,0.000506404863157888
"202","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",524,0.000596262052631581
"203","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",525,0.000463540684210527
"204","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",526,0.00036588361111111
"205","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",527,0.000303290833333331
"206","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",528,0.000305347615789474
"207","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",529,0.000335111352631578
"208","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",530,0.000567921910526306
"209","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",531,0.000851494173684204
"210","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",532,0.0006573485
"211","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",533,0.00042805132105263
"212","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",534,0.000360108531578945
"213","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",535,0.000308462833333334
"214","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",536,0.0003220055
"215","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",537,0.000456650594736836
"216","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",538,0.000772949331578945
"217","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",539,0.000811034936842104
"218","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",540,0.000570907410526311
"219","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",541,0.000416740233333333
"220","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",542,0.000319879955555559
"221","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",543,0.000311276531578947
"222","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",544,0.000324737321052631
"223","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",545,0.0006654627
"224","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",546,0.0009816839368421
"225","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",547,0.00075010330526315
"226","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",548,0.000541945377777773
"227","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",549,0.000427478266666667
"228","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",550,0.000358566905263158
"229","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",551,0.000357989168421053
"230","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",552,0.000536344383333338
"231","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",553,0.000893632550000014
"232","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",554,0.000804942126315786
"233","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",555,0.000525118021052642
"234","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",556,0.000422250968421055
"235","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",557,0.00036362317894737
"236","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",558,0.00035742845
"237","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",559,0.000386049000000007
"238","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",560,0.00067557400000001
"239","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",561,0.00085812718888888
"240","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",562,0.000612793133333333
"241","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",563,0.000423685268421055
"242","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",564,0.000318916689473685
"243","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",565,0.000273323288888889
"244","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",566,0.000286905066666667
"245","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",567,0.000483278847368424
"246","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",568,0.000757992057894727
"247","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",569,0.000637279677777783
"248","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",570,0.0004177109
"249","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",571,0.000322078373684209
"250","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",572,0.000235442288888889
"251","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",573,0.000229774177777778
"252","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",574,0.000308411366666656
"253","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",575,0.000583760922222219
"254","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",576,0.000628901410526315
"255","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",577,0.000443832831578944
"256","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",578,0.000324984466666667
"257","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",579,0.000250282911111114
"258","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",580,0.000244759231578947
"259","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",581,0.000256530021052631
"260","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",582,0.00048875995
"261","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",583,0.00070136888947368
"262","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",584,0.00051692978421052
"263","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",585,0.000354469477777775
"264","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",586,0.000279924366666667
"265","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",587,0.000240210544444444
"266","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",588,0.000252743655555556
"267","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",589,0.000403812563157902
"268","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",590,0.000647238668421063
"269","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",591,0.000566069255555551
"270","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",592,0.000345787477777782
"271","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",593,0.000267951531578948
"272","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",594,0.0002059429
"273","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",595,0.000270470344444446
"274","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",596,0.000356185466666673
"275","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",597,0.0005266513
"276","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",598,0.000554798800000003
"277","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",599,0.000369468800000001
"278","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",600,0.00024884566111111
"279","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",601,0.000192929383333331
"280","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",602,0.000182758883333333
"281","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",603,0.000192193716666667
"282","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",604,0.000401045252631576
"283","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",605,0.0006320542
"284","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",606,0.000464671866666662
"285","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",607,0.000314412188888886
"286","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",608,0.000232643133333333
"287","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",609,0.000194019721052631
"288","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",610,0.00022011477368421
"289","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",611,0.000339510661111114
"290","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",612,0.000552207383333341
"291","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",613,0.000467802988888885
"292","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",614,0.000256069544444448
"293","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",615,0.00020694795
"294","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",616,0.000175998715789473
"295","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",617,0.000145988873684209
"296","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",618,0.000126781500000001
"297","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",619,0.000150784
"298","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",620,0.000214443655555554
"299","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",621,0.000337589044444446
"300","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",622,0.000351183642105261
"301","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",623,0.000291744378947366
"302","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",624,0.000246132594444444
"303","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",625,0.000206446872222223
"304","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",626,0.0001884231
"305","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",627,0.00017686785
"306","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",628,0.00020186735
"307","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",629,0.000291295116666658
"308","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",630,0.000531055505555553
"309","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",631,0.000527710989473683
"310","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",632,0.000281261568421048
"311","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",633,0.000173983733333333
"312","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",634,0.000159486955555556
"313","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",635,0.0001573656
"314","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",636,0.0001583381
"315","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",637,0.000606968322222234
"316","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",638,0.000903950099999988
"317","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",639,0.0005943381
"318","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",640,0.000380938205263159
"319","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",641,0.000311856468421053
"320","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",642,0.000253017766666666
"321","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",643,0.000204422099999998
"322","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",644,0.000498780077777786
"323","beech_pp_VIS_w4_1","beech","pp","VIS","w4","1",645,0.00094011818888888
